,5,4,3,2,1,score
Shokugeki no Souma: Shin no Sara,61,21,10,4,2,4.377551020408164
Assassins Pride,35,29,17,6,2,4.0
,5,4,3,2,1,score
Boku no Hero Academia 4th Season,290,153,52,13,18,4.300380228136882
Psycho-Pass 3,135,24,8,2,2,4.684210526315789
Fate/Grand Order: Zettai Majuu Sensen Babylonia,59,12,4,1,4,4.5125
Bokutachi wa Benkyou ga Dekinai!,18,1,0,2,1,4.5
Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen,48,18,12,7,13,3.826530612244898
Bananya: Fushigi na Nakama-tachi,6,0,3,0,1,4.0
